"","company_name","longitude","latitude","fossil_fuel_type","extraction_or_processing","number_of_employees","previous_leaks_n"
"1","Tinted",-72,35,"Natural gas","Extraction",9115,13
"2","Cruxx",-98,43,"Oil","Extraction",3918,5
"3","Bards and Tennets",-67,48,"Oil","Processing",8080,8
"4","Reves ltd",-72,45,"Oil","Processing",6462,3
"5","Xeros",-96,27,"Coal","Processing",287,13
"6","Bards and Tennets",-115,31,"Oil","Extraction",5166,20
"7","Tinted",-79,42,"Coal","Processing",9460,19
"8","Xeros",-110,39,"Oil","Extraction",6035,3
"9","Woodward",-81,37,"Coal","Extraction",1294,17
"10","Woodward",-101,45,"Natural gas","Extraction",9314,9
"11","Reves ltd",-66,33,"Natural gas","Extraction",5594,2
"12","Unique Oil",-89,34,"Coal","Extraction",641,0
"13","Reves ltd",-89,37,"Natural gas","Extraction",3110,6
"14","BUB Energy",-120,36,"Oil","Processing",8153,7
"15","Jeans and co",-71,40,"Natural gas","Processing",2575,14
"16","Bards and Tennets",-71,31,"Coal","Processing",6189,10
"17","Bards and Tennets",-115,41,"Natural gas","Processing",7304,12
"18","Woodward",-89,44,"Oil","Extraction",3765,3
"19","COYG",-86,44,"Coal","Extraction",4533,14
"20","Xeros",-115,27,"Coal","Processing",1088,19
"21","Jeans and co",-66,47,"Coal","Extraction",9364,18
"22","Jeans and co",-80,32,"Coal","Extraction",6530,9
"23","Seets Independent",-121,35,"Oil","Processing",493,16
"24","Bards and Tennets",-89,37,"Natural gas","Extraction",7215,14
"25","COYG",-74,32,"Natural gas","Extraction",448,2
"26","LTF",-74,46,"Oil","Processing",9644,11
"27","Devo Minds",-103,45,"Natural gas","Extraction",2128,8
"28","Reves ltd",-66,34,"Oil","Extraction",7467,11
"29","Devo Minds",-70,34,"Oil","Processing",5004,2
"30","COYG",-100,31,"Oil","Processing",9346,2
"31","BUB Energy",-95,44,"Oil","Processing",6642,2
"32","COYG",-123,43,"Oil","Extraction",8725,9
"33","COYG",-69,35,"Coal","Extraction",5040,20
"34","Spyte",-120,36,"Natural gas","Processing",5592,20
"35","Bards and Tennets",-119,28,"Oil","Processing",4347,5
"36","Jeans and co",-109,37,"Oil","Extraction",1022,17
"37","LTF",-76,33,"Natural gas","Extraction",8168,5
"38","Cruxx",-68,28,"Coal","Processing",4527,18
"39","Tinted",-102,44,"Oil","Extraction",4756,11
