"","company_name","number_of_employees","fossil_fuel_type","extraction_or_processing","number_of_beds","previous_leaks_n","plant_or_hospital","longitude","latitude"
"1","Bards and Tennets",1524,"Oil","Processing","NA","2","Energy plant",-89,36
"2","Bards and Tennets",2291,"Natural gas","Processing","NA","5","Energy plant",-112,44
"3","Bards and Tennets",4364,"Oil","Extraction","NA","19","Energy plant",-111,39
"4","Bards and Tennets",4995,"Oil","Processing","NA","18","Energy plant",-109,39
"5","Bards and Tennets",5514,"Coal","Processing","NA","5","Energy plant",-87,44
"6","Bards and Tennets",5536,"Natural gas","Extraction","NA","1","Energy plant",-121,40
"7","Bards and Tennets",7133,"Coal","Processing","NA","16","Energy plant",-78,40
"8","Bards and Tennets",7215,"Natural gas","Extraction","NA","5","Energy plant",-89,37
"9","Bards and Tennets",7304,"Natural gas","Processing","NA","6","Energy plant",-115,41
"10","Bards and Tennets",9723,"Oil","Extraction","NA","20","Energy plant",-99,47
"11","BUB Energy",1228,"Natural gas","Extraction","NA","20","Energy plant",-102,38
"12","BUB Energy",2959,"Oil","Processing","NA","15","Energy plant",-108,37
"13","BUB Energy",3783,"Natural gas","Processing","NA","13","Energy plant",-90,31
"14","BUB Energy",4964,"Coal","Extraction","NA","8","Energy plant",-96,31
"15","BUB Energy",5083,"Coal","Processing","NA","9","Energy plant",-115,40
"16","BUB Energy",5354,"Coal","Processing","NA","1","Energy plant",-76,39
"17","BUB Energy",6111,"Coal","Extraction","NA","1","Energy plant",-115,33
"18","BUB Energy",6617,"Oil","Processing","NA","11","Energy plant",-85,36
"19","BUB Energy",6642,"Oil","Processing","NA","20","Energy plant",-95,44
"20","BUB Energy",7040,"Natural gas","Processing","NA","20","Energy plant",-90,44
"21","BUB Energy",709,"Coal","Extraction","NA","16","Energy plant",-101,42
"22","BUB Energy",722,"Coal","Extraction","NA","1","Energy plant",-104,33
"23","BUB Energy",733,"Oil","Processing","NA","20","Energy plant",-96,35
"24","BUB Energy",7421,"Natural gas","Processing","NA","17","Energy plant",-90,40
"25","BUB Energy",7696,"Coal","Processing","NA","12","Energy plant",-97,34
"26","BUB Energy",8066,"Coal","Extraction","NA","15","Energy plant",-112,32
"27","BUB Energy",8153,"Oil","Processing","NA","4","Energy plant",-120,36
"28","BUB Energy",916,"Coal","Processing","NA","13","Energy plant",-104,36
"29","Capital Health",1179,"NA","NA","158","NA","Hospital",-117,34
"30","Capital Health",1329,"NA","NA","636","NA","Hospital",-98,44
"31","Capital Health",1911,"NA","NA","1973","NA","Hospital",-101,44
"32","Capital Health",3230,"NA","NA","1687","NA","Hospital",-120,39
"33","Capital Health",375,"NA","NA","210","NA","Hospital",-92,32
"34","Capital Health",3794,"NA","NA","1320","NA","Hospital",-108,47
"35","Capital Health",4100,"NA","NA","551","NA","Hospital",-115,47
"36","Capital Health",4305,"NA","NA","656","NA","Hospital",-97,37
"37","Capital Health",5059,"NA","NA","455","NA","Hospital",-99,37
"38","Capital Health",6034,"NA","NA","1916","NA","Hospital",-86,36
